Wins,OffTotPlays,OffTotYdsperPly,OffTot1stDwns,OffPass1stDwns,OffRush1stDwns,OffFumblesLost,OffPassComp,OffPassYds,OffPassTds,OffPassTD,OffPassINTs,OffPassINT,OffPassLongest,OffPassYdsperAtt,OffPassAdjYdsperAtt,OffPassYdsperComp,OffPasserRating,OffPassSacksAlwd,OffPassSackYds,OffPassNetYdsperAtt,OffPassAdjNetYdsperAtt,OffPassSack,OffRushYds,OffRushTds,OffRushLongest,OffRushYdsperAtt,OffFumbles,OffPuntReturns,OffPRYds,OffPRTds,OffPRLongest,OffPRYdsperAtt,OffKRTds,OffKRLongest,OffKRYdsperAtt,OffAllPurposeYds,1to19ydFGAtt,1to19ydFGMade,20to29ydFGAtt,20to29ydFGMade,1to29ydFG,30to39ydFGAtt,30to39ydFGMade,30to39ydFG,40to49ydFGAtt,40to49ydFGMade,50ydFGAtt,40ydFG,OffTotFG,OffXP,OffTimesPunted,OffPuntYards,OffLongestPunt,OffTimesHadPuntBlocked,OffYardsPerPunt,FmblTds,DefINTTdsScored,BlockedKickorMissedFGRetTds,Off2ptConvMade,DefSafetiesScored,DefTotYdsAlwd,DefTotPlaysAlwd,DefTotYdsperPlayAlwd,DefTot1stDwnsAlwd,DefPass1stDwnsAlwd,DefRush1stDwnsAlwd,DefFumblesRecovered,DefPassCompAlwd,DefPassAttAlwd,DefPassCompAlwd,DefPassYdsAlwd,DefPassTdsAlwd,DefPassTDAlwd,DefPassINTs,DefPassINT,DefPassYdsperAttAlwd,DefPassAdjYdsperAttAlwd,DefPassYdsperCompAlwd,DefPasserRatingAlwd,DefPassSacks,DefPassSackYds,DefPassNetYdsperAttAlwd,DefPassAdjNetYdsperAttAlwd,DefPassSack,DefRushYdsAlwd,DefRushTdsAlwd,DefRushYdsperAttAlwd,DefPuntReturnsAlwd,DefPRTdsAlwd,DefKickReturnsAlwd,DefKRTdsAlwd,DefKRYdsperAttAlwd,DefTotFGAttAlwd,DefTotFGAlwd,DefXPAlwd,DefPuntsAlwd,DefPuntYdsAlwd,DefPuntYdsperAttAlwd,Def2ptConvAlwd,OffSafeties,OffRushSuccessRate,OffRunPassRatio,OffRunPly,OffYdsPt,DefYdsPt,HeadCoachDisturbance,QBDisturbance,RBDisturbance,OffPassDropRate,DefPassDropRate
9,1052,5.1,307,192,103,18,60.8,3463,18,3.4,11,2.1,54,6.9,6.6,11.4,84.2,29,159,6.3,6,5.2,1871,15,32,3.8,35,40,299,0,62,7.5,0,80,23.8,7177,0,0,10,10,1,10,8,0.8,15,11,0,0.73333333,0.829,0.967,75,3072,64,0,41,0,2,0,2,2,4884,1026,4.8,291,174,89,10,351,602,58.3,3424,20,3.3,14,2.3,6,5.6,10.3,77.1,33,198,5.4,5,5.2,1460,10,3.7,32,0,66,1,19.5,37,0.73,0.967,81,3483,43,0,1,0.47107438,0.89891697,0.47338403,15.9700599,15.7548387,No,Yes,Yes,5.10396975,4.72972973
9,998,5.9,328,231,72,15,66.3,4674,31,4.9,15,2.4,79,7.7,7.7,11.7,96.1,28,201,7.1,7,4.3,1178,14,35,3.5,27,33,237,0,25,7.2,1,93,21.7,7719,0,0,9,9,1,11,9,0.81818182,6,6,1,0.875,0.893,1,60,2509,59,0,41.8,1,2,2,1,0,5304,993,5.3,312,172,117,17,323,517,62.5,3540,36,7,13,2.5,7.2,7.5,11.6,96.9,31,191,6.5,6.7,5.7,1764,13,4,29,1,69,1,25,27,0.778,1,61,2776,45.5,3,0,0.40983607,0.51671733,0.34068136,13.704918,12.4507042,No,Yes,No,6.52173913,4.10094637
11,1011,5.7,313,157,131,10,61.1,3336,16,3.7,11,2.5,70,7.9,7.5,13,87.7,17,104,7.4,7,3.8,2443,23,70,4.4,18,43,379,1,61,8.8,0,92,23.9,7566,0,0,11,11,1,8,7,0.875,10,10,1,0.91666667,0.935,1,65,2647,60,2,40.7,1,2,0,1,1,5566,998,5.6,309,189,108,8,325,549,59.2,3526,20,3.6,10,1.8,6.9,6.8,11.6,84.6,34,245,6,6,5.8,2040,17,4.9,20,0,71,0,21.6,25,0.8,1,76,3458,45.5,3,0,0.46639511,1.24168514,0.55390702,14.7800512,17.1261538,No,Yes,No,5.40540541,5.20231214
11,1058,4.9,300,147,132,9,60.3,2808,16,3.7,12,2.8,70,7.1,6.6,11.8,82.8,33,277,6,5.6,7.1,2376,20,82,4,28,44,378,0,46,8.6,0,39,20.1,6569,0,0,11,11,1,12,11,0.91666667,9,5,1,0.5,0.8,1,84,3777,74,0,45,1,5,0,1,3,4177,928,4.5,228,152,58,8,276,528,52.3,2875,17,3.2,26,4.9,5.9,4.4,11.3,60.6,34,257,5.1,3.6,6,1302,4,3.6,38,0,76,2,22.6,22,0.955,1,92,3938,42.8,1,0,0.47328244,1.27038627,0.55954631,13.4649351,17.1188525,No,No,No,5.47445255,4.91493384
7,956,5.1,287,167,107,15,64.5,3040,14,2.9,15,3.1,87,6.9,6.1,10.7,81.3,38,262,5.9,5.1,7.4,1842,16,50,4.2,33,30,464,1,63,15.5,1,98,24.2,7162,1,1,8,7,0.88888889,11,11,1,15,10,1,0.61111111,0.789,1,58,2557,63,0,44.1,0,3,0,1,0,5217,971,5.4,293,167,113,12,301,492,61.2,3271,14,2.8,10,2,7,6.6,11.4,83.2,24,170,6.3,6,4.7,1946,18,4.3,18,0,63,0,19.8,41,0.829,1,64,2918,45.6,0,1,0.48062016,0.84912959,0.45920502,14.5297619,15.254386,Yes,Yes,No,4.77137177,5.57692308
12,938,6,287,152,118,7,59.4,3158,15,3.6,12,2.9,65,7.9,7.4,13.4,84.7,20,130,7.3,6.7,4.6,2437,30,69,4.8,12,42,453,0,55,10.8,0,59,22.9,7420,0,0,7,7,1,9,9,1,12,11,1,0.8,0.903,1,76,3349,63,3,44.1,2,0,0,1,0,5299,1026,5.2,296,178,100,13,333,557,59.8,3387,19,3.4,12,2.2,6.5,6.2,10.9,81.4,37,230,5.7,5.4,6.2,1912,14,4.4,41,1,59,0,21.9,28,0.857,0.969,80,3672,45.9,4,0,0.45684211,1.16129032,0.53731343,13.5144928,16.106383,No,No,No,3.95256917,5.2532833
9,991,4.8,264,153,98,13,57.6,3061,20,3.8,14,2.7,65,6.1,5.7,10.6,77.1,29,168,5.5,5.1,5.2,1673,15,50,3.9,19,39,261,0,25,6.7,1,83,24.9,6914,0,0,6,6,1,12,12,1,11,8,0,0.72727273,0.897,1,96,3957,67,0,41.2,3,1,2,1,1,5355,1087,4.9,314,208,93,10,383,622,61.6,3859,21,3.4,22,3.5,6.6,5.6,10.6,77.2,28,217,5.9,5.1,4.3,1496,16,3.4,36,0,68,0,24.4,33,0.788,0.974,83,3528,42.5,0,0,0.42065491,0.77917415,0.43794147,12.624,15.3,No,No,?,3.95833333,6.29139073
4,984,4,245,145,80,11,59.1,2406,11,2.1,15,2.9,79,5.2,4.3,8.8,68,51,271,4.3,3.5,9,1520,6,46,3.6,27,32,253,0,34,7.9,0,60,23.1,5730,1,1,6,6,1,7,6,0.85714286,11,9,0,0.81818182,0.88,1,101,3984,57,1,39.4,2,1,0,0,0,5208,1013,5.1,296,169,106,12,315,506,62.3,3287,23,4.5,12,2.4,6.7,6.6,10.8,87.3,17,122,6.3,6.1,3.3,1921,15,3.9,48,1,47,0,22.5,23,0.957,1,79,3444,43.6,3,0,0.36443149,0.74468085,0.42682927,19.245098,14.3076923,No,No,No,4.91525424,4.40613027
4,921,4.3,233,127,84,6,48.8,2380,11,2.3,20,4.1,70,5.2,3.8,10.7,54.8,24,157,4.6,3.3,4.7,1605,6,72,3.9,17,30,251,0,32,8.4,1,92,22.6,5548,0,0,10,10,1,14,12,0.85714286,6,5,3,0.66666667,0.833,1,76,3443,65,0,45.3,0,2,0,2,0,5704,1004,5.7,315,176,125,8,286,446,64.1,3273,19,4.3,23,5.2,7.5,6.1,11.8,79.7,17,90,7.1,5.7,3.7,2431,16,4.5,32,0,53,1,23.2,28,0.679,1,59,2401,40.7,1,0,0.42196532,0.79882813,0.44408252,17.1767241,16.2971429,No,No,Yes,4.90566038,5.14096186
9,979,5.6,291,171,102,13,60,3789,29,5.3,20,3.7,75,7.3,6.7,12.2,84.9,31,199,6.6,6,5.4,1723,12,60,4.3,29,37,238,0,33,6.4,1,98,22.2,7304,0,0,1,1,1,8,7,0.875,11,10,2,0.92307692,0.909,1,78,3432,70,1,44,0,1,0,0,1,4709,969,4.9,276,163,85,14,308,508,60.6,3003,19,3.7,8,1.6,6.6,6.7,11,86.2,59,374,5.3,5.3,10.4,1706,11,4.2,37,0,71,1,21.3,44,0.864,1,74,3278,44.3,2,1,0.44352617,0.69377163,0.40960163,15.2265193,12.9013699,No,No,No,3.33333333,6.77966102
8,1019,6.2,354,223,103,12,62.3,4471,25,4,18,2.9,93,7.3,6.8,11.8,85.9,12,74,7.1,6.6,1.9,1862,15,71,4.8,18,20,196,0,36,9.8,0,95,21.8,8079,0,0,8,7,0.875,9,8,0.88888889,11,5,5,0.58823529,0.735,0.975,46,2150,64,0,46.7,2,0,0,2,0,5993,990,6.1,327,186,122,7,333,495,67.3,3656,20,4,6,1.2,7.7,7.9,11.4,98.5,26,141,7,7.3,5,2337,26,5,28,1,63,1,24.7,35,0.914,1,52,2413,46.4,2,1,0.55379747,0.61234177,0.3797841,17.1162162,13.3772321,No,No,No,4.68468468,5.78034682
0,913,4.7,234,143,70,10,55.2,2960,18,3.5,19,3.7,96,6.5,5.5,11.7,71.3,52,339,5.3,4.4,9.3,1332,10,50,3.8,31,21,168,0,27,8,0,46,21.8,6267,0,0,3,3,1,5,4,0.8,6,6,8,1,0.955,0.962,90,3952,66,0,43.9,1,0,0,2,1,6470,1009,6.4,350,188,147,16,303,443,68.4,3716,25,5.6,4,0.9,8.8,9.5,12.9,110.9,30,191,7.9,8.5,6.3,2754,31,5.1,51,2,57,0,23.4,29,0.862,1,59,2572,43.6,1,1,0.4,0.62745098,0.38554217,16.0149254,12.5145068,No,No,Yes,5.1625239,3.73280943
6,1012,5.6,299,182,99,8,63.4,3813,28,5.2,13,2.4,71,7.5,7.4,11.8,93.3,34,231,6.6,6.6,5.9,1805,11,73,4.1,25,37,398,2,76,10.8,0,45,20.1,7403,1,1,8,8,1,13,10,0.76923077,6,5,3,0.66666667,0.794,1,65,2688,65,0,41.4,1,6,0,2,0,5349,1003,5.3,295,141,121,6,287,518,55.4,3244,22,4.2,22,4.2,6.5,5.5,11.8,71.9,27,140,6,4.9,5,2105,20,4.6,33,0,72,0,23.4,30,0.833,1,76,3367,44.3,4,3,0.47326203,0.76,0.43181818,13.4081146,14.0763158,No,Yes,Yes,5.47008547,4.61538462
8,1019,6,340,210,106,12,66.1,4267,21,3.8,20,3.6,65,8.1,7.2,12.2,88.4,32,207,7.3,6.5,5.5,1846,16,71,4.3,28,32,386,2,73,12.1,0,50,21.5,8049,0,0,10,9,0.9,10,10,1,10,8,2,0.76923077,0.879,1,53,2240,59,0,42.3,0,1,0,1,0,5385,935,5.8,300,167,114,10,294,471,62.4,3423,24,5.1,12,2.5,7.6,7.5,12.2,92.3,25,175,6.9,6.8,5,1962,18,4.5,21,1,73,0,22.3,29,0.862,1,67,2975,44.4,2,1,0.45430809,0.73594549,0.42394504,16.7021858,13.6675127,No,Yes,Yes,5.31309298,7.00636943
12,969,5.5,321,220,80,5,67.2,4094,27,4.6,12,2.1,75,7.1,7.1,10.6,94.7,14,86,6.8,6.8,2.3,1274,13,38,3.4,13,22,132,0,25,6,0,46,20.8,6812,0,0,3,3,1,13,11,0.84615385,7,4,2,0.66666667,0.8,1,53,2343,64,0,44.2,3,2,0,2,0,4975,983,5.1,305,165,119,11,329,481,68.4,3009,6,1.2,15,3.1,6.7,5.5,9.8,78,30,200,5.9,4.8,5.9,1966,18,4.2,27,0,70,0,24.3,38,0.868,1,53,2380,44.9,3,1,0.50724638,0.61769616,0.38183695,14.2387268,16.6946309,No,No,Yes,6.4516129,6.31163708
5,1005,5.1,312,183,107,11,62.4,3332,15,2.8,13,2.4,41,6.7,6.2,10.8,81.4,42,288,5.8,5.3,7.3,1774,17,46,4.2,23,29,275,0,38,9.5,0,51,22.7,7059,0,0,7,7,1,6,3,0.5,7,5,4,0.75,0.76,1,67,2904,60,0,43.3,1,2,0,0,1,5295,922,5.7,289,166,98,4,297,465,63.9,3586,25,5.4,13,2.8,8.1,7.9,12.7,95.4,29,191,7.3,7.1,5.9,1709,14,4,31,0,51,0,19.9,30,0.9,1,67,2881,43,1,0,0.44252874,0.7357513,0.4238806,16.9072848,14.4277929,No,No,No,7.7689243,5.77557756
2,957,5.2,273,161,94,8,57.3,3129,23,4.3,16,3,75,6.2,5.7,10.8,77.5,37,229,5.4,5,6.4,1810,9,65,4.8,20,26,169,0,32,6.5,0,59,21.5,6824,0,0,9,9,1,7,4,0.57142857,4,3,0,0.5,0.727,1,82,3622,73,0,44.2,1,2,0,1,0,6291,1041,6,344,195,133,16,348,522,66.7,3748,21,4,13,2.5,7.3,7,10.9,91.1,10,62,7,6.7,1.9,2543,25,5,33,0,62,1,23.6,36,0.917,1,50,2195,43.9,4,0,0.46945338,0.65570934,0.39602926,16.9725086,14.2977273,No,No,Yes,3.61247947,5.70032573
11,965,5.7,308,184,111,6,67.2,3632,20,4.1,7,1.4,80,7.7,7.8,11.4,97.6,26,129,7,7.2,5,1897,18,62,4.2,18,28,285,0,27,10.2,0,60,20.2,7027,0,0,4,4,1,7,7,1,13,9,1,0.71428571,0.84,1,74,3249,71,0,43.9,0,2,0,0,1,5264,979,5.4,296,173,96,12,320,551,58.1,3644,18,3.3,18,3.3,7,6.2,12.1,77,40,218,6.2,5.4,6.8,1620,11,4.2,37,2,68,0,24.3,32,0.906,1,61,2849,46.7,5,1,0.49754902,0.86653772,0.4642487,16.026087,16.6056782,No,No,?,6.46687697,4.76190476
10,1014,5.2,292,150,119,14,59.1,2956,22,4.9,17,3.8,99,7.1,6.4,12,81.5,43,261,6,5.3,8.7,2332,15,67,4.5,31,34,273,1,82,8,0,49,22.4,6930,0,0,10,10,1,9,7,0.77777778,9,6,6,0.8,0.853,1,74,3521,62,1,47.6,2,0,1,0,3,4679,946,4.9,255,163,72,13,324,530,61.1,3449,15,2.8,12,2.3,7.1,6.6,11.6,82.5,45,304,6,5.6,7.8,1230,10,3.3,42,4,78,0,23.5,36,0.722,1,80,3480,43.5,1,1,0.45726496,1.04848485,0.51183432,13.9525066,14.0510511,No,No,No,7.11538462,5.57491289
11,1095,5.3,356,186,145,10,63.5,3569,21,3.9,11,2.1,76,7.1,7,11.2,89.1,48,221,6.1,6,8.2,2278,21,49,4.4,17,36,371,0,44,10.3,1,95,25.2,7780,0,0,12,10,0.83333333,16,16,1,11,9,1,0.83333333,0.9,1,50,2200,70,0,44,0,0,0,2,0,4944,920,5.4,268,176,78,8,288,474,60.8,3222,27,5.7,14,3,7.3,7.1,12,89.8,31,239,6.4,6.2,6.1,1722,8,4.1,11,0,75,2,22.3,21,0.81,0.971,75,3225,43,2,0,0.54524362,0.8814433,0.46849315,14.2609756,16,No,No,No,5,5.83333333
8,1047,6.3,354,232,103,8,64.9,4977,34,5.3,18,2.8,84,8,7.8,12.3,95.4,13,92,7.7,7.5,2,1594,20,43,4,18,26,310,3,71,11.9,0,88,24.1,8377,0,0,6,6,1,9,8,0.88888889,10,7,1,0.66666667,0.815,0.981,53,2364,70,0,44.6,0,0,0,0,1,5432,999,5.4,299,180,100,7,299,526,56.8,3547,21,4,15,2.9,7,6.6,12.4,80.3,28,161,6.4,5.9,5.1,1885,14,4.2,34,0,76,1,24,39,0.872,1,66,2713,41.1,4,1,0.55135135,0.61325116,0.38013372,14.1922246,13.821883,No,No,Yes,4.71698113,3.91791045
12,1021,5.6,338,176,130,3,60.7,3177,23,4.7,10,2,48,6.8,6.8,11.3,88.2,28,176,6.1,6.1,5.4,2518,19,77,5,18,39,337,0,50,8.6,0,83,23.3,7316,1,1,15,15,1,15,14,0.93333333,7,5,1,0.75,0.923,1,64,2814,61,0,44,0,2,1,1,3,4672,931,5,268,165,78,5,296,503,58.8,3139,17,3.4,17,3.4,6.8,6,11.6,76.7,42,288,5.8,5,7.7,1533,14,4,24,0,85,0,22.5,26,0.731,1,76,3298,43.4,3,0,0.50955414,0.9672447,0.49167483,13.3372365,15.8911565,Yes,Yes,Yes,7.28971963,4.400978
9,981,5.4,308,186,94,8,65.6,3303,22,4.2,23,4.3,56,6.6,5.5,10.1,80.2,30,213,5.9,4.8,5.4,2004,20,61,4.7,22,29,303,0,37,10.4,1,94,23.1,7017,0,0,9,9,1,13,9,0.69230769,5,4,2,0.85714286,0.828,1,59,2533,61,1,42.9,2,3,0,2,0,5270,1020,5.2,315,209,86,16,368,572,64.3,3752,23,4,14,2.4,7,6.7,10.9,88.1,41,253,6.1,5.8,6.7,1518,10,3.7,29,0,73,0,21.5,28,0.893,1,69,2995,43.4,3,0,0.53543307,0.7549195,0.43017329,13.1037037,14.8033708,No,No,Yes,6.85413005,8.33333333
5,919,4.7,225,123,87,12,52.7,2369,13,3.1,11,2.6,84,6.3,5.7,11.9,71.6,39,270,5.2,4.6,8.5,1987,9,67,4.3,28,44,570,3,93,13,2,92,22.8,6703,0,0,11,11,1,8,8,1,4,2,3,0.45454545,0.8,0.962,90,4391,70,0,48.8,0,0,0,0,2,5775,1045,5.5,325,166,129,8,266,471,56.5,3220,20,4.2,16,3.4,7.2,6.6,12.8,79.3,32,188,6.4,5.8,6.4,2555,23,4.7,43,0,44,1,24.4,31,0.742,1,74,3197,43.2,2,1,0.41121495,0.99782609,0.49945593,16.5627376,14.8840206,No,No,Yes,6.44654088,3.89863548
9,1056,5.3,318,204,94,10,59.7,3911,23,3.8,16,2.6,90,6.7,6.3,11.2,81.4,23,149,6.2,5.8,3.7,1697,15,39,4,16,52,446,1,68,8.6,1,100,23.5,7465,2,2,11,11,1,12,10,0.83333333,10,8,2,0.66666667,0.825,1,78,3377,65,1,43.3,3,2,0,0,1,4389,994,4.4,248,144,79,14,284,525,54.1,2913,19,3.6,15,2.9,6.1,5.6,11.4,72.9,48,312,5.1,4.6,8.4,1476,7,3.5,41,0,75,1,22.6,28,0.857,1,101,4292,42.5,2,1,0.49157303,0.67885533,0.40435606,13.4807692,15.1868512,No,No,No,4.79233227,5.40540541
12,1015,4.9,290,179,93,10,59.9,3301,19,3.8,15,3,65,7.1,6.5,11.9,81.9,49,306,5.9,5.4,8.8,1690,16,34,3.7,28,41,247,0,35,6,0,43,20.3,6251,1,1,9,9,1,9,8,0.88888889,10,8,1,0.75,0.871,0.973,78,3107,61,0,39.8,1,2,0,0,1,3795,974,3.9,240,149,73,9,301,533,56.5,2511,12,2.3,20,3.8,5.4,4.1,9.5,63.4,51,350,4.3,3.2,8.7,1284,7,3.3,40,0,71,0,19.1,27,0.889,1,91,3868,42.5,0,2,0.44743276,0.82882883,0.45320197,14.3832853,17.0179372,No,No,Yes,3.8961039,6.26118068
8,924,6,301,191,92,9,65.3,3858,34,7.1,11,2.3,67,8.4,8.8,12.8,105.5,25,151,7.7,8,5,1726,13,45,4.1,18,26,269,0,43,10.3,1,103,24,7338,0,0,13,13,1,10,10,1,8,3,1,0.44444444,0.844,1,51,2332,67,0,45.7,1,2,0,2,1,5599,1041,5.4,339,213,98,9,411,605,67.9,3958,25,4.1,15,2.5,6.8,6.5,10,90.3,28,132,6.3,6,4.4,1641,11,4,23,0,86,1,22.6,31,0.774,0.939,60,2634,43.9,6,3,0.45714286,0.83697813,0.45562771,12.7198178,16.1354467,No,No,Yes,4.93066256,4.98960499
7,961,5.2,287,176,83,16,60.7,3379,21,4.1,19,3.7,63,7.3,6.5,12.1,81.4,55,345,6,5.2,9.8,1599,10,41,4,36,29,298,0,45,10.3,1,104,23.3,7043,0,0,9,9,1,10,10,1,11,8,2,0.71428571,0.879,1,67,3203,82,1,47.8,1,1,2,1,0,5216,1027,5.1,293,170,104,6,331,545,60.7,3507,22,4,12,2.2,6.7,6.5,11.1,85,30,161,6.1,5.9,5.2,1709,14,3.8,39,0,65,0,23.3,42,0.833,1,72,3053,42.4,1,2,0.46268657,0.70390071,0.41311134,14.6843658,13.6902887,Yes,No,Yes,4.10958904,4.25531915
4,927,4.7,265,142,104,12,55.3,2617,18,3.8,15,3.2,90,6,5.3,10.8,72.5,36,214,5.1,4.5,7.1,1768,10,45,4.2,20,35,353,0,30,10.1,0,61,25.3,6686,0,0,7,7,1,10,9,0.9,6,5,3,0.8,0.889,1,90,4052,63,1,45,2,2,0,0,0,6048,1058,5.7,324,207,98,11,366,566,64.7,4149,25,4.4,9,1.6,7.7,7.8,11.9,96,35,193,6.9,7.1,5.8,1899,13,4.2,44,1,47,0,25.6,41,0.902,1,68,3012,44.3,1,0,0.44186047,0.81764706,0.44983819,14.914966,15.4285714,Yes,No,?,5.94512195,5.1369863
2,982,4.7,249,140,95,12,56.2,2947,11,2.1,19,3.7,80,6.3,5.1,11.2,66.9,45,321,5.2,4.1,8,1649,8,56,4,18,29,245,0,34,8.4,0,75,22,6602,0,0,8,8,1,7,7,1,13,10,6,0.76190476,0.861,1,83,4120,68,0,49.6,1,0,0,0,0,5950,975,6.1,320,158,146,14,278,444,62.6,3475,20,4.5,12,2.7,8.3,8,13.2,92.5,30,201,7.3,7,6.3,2475,26,4.9,57,0,56,0,26.2,32,0.969,1,67,3028,45.2,1,0,0.43684211,0.7380531,0.42464358,19.8103448,12.7956989,No,No,No,5.54528651,7.23809524
9,1045,5.2,298,184,100,13,63.2,3619,18,3.2,13,2.3,71,6.7,6.3,10.7,83.8,32,169,6.1,5.7,5.4,1837,13,68,4.1,21,47,440,1,70,9.4,1,97,24.8,7382,0,0,12,12,1,15,15,1,8,5,0,0.45454545,0.842,0.972,77,3426,64,0,44.5,1,3,1,1,0,4898,945,5.2,259,153,87,8,276,475,58.1,2997,23,4.8,22,4.6,6.7,5.6,11.5,75.3,29,190,5.9,4.9,5.8,1901,8,4.3,39,0,74,0,20.8,30,0.933,1,81,3532,43.6,1,0,0.49131514,0.75925926,0.43157895,15.1135734,15.1640867,Yes,Yes,No,5.30679934,6.49606299
13,973,5.2,268,143,108,8,58.5,2819,13,2.9,9,2,56,6.4,6.1,11,78.8,12,83,6.1,5.8,2.6,2199,24,80,4.3,18,34,329,0,44,9.7,0,52,25.4,6666,0,0,6,6,1,7,7,1,19,15,1,0.8,0.879,1,87,3725,75,0,42.8,0,3,1,1,0,4698,1022,4.6,276,166,81,11,342,575,59.5,3196,12,2.1,20,3.5,6,4.9,10.1,69.2,44,262,5.2,4.1,7.1,1502,12,3.7,32,0,61,0,25,30,0.667,1,87,3680,42.3,1,0,0.48827292,1.09247312,0.52209661,13.3813333,20.0769231,No,Yes,No,5.66448802,5.85683297
8,1026,5,295,165,109,12,62.4,3025,14,2.7,6,1.2,67,6.5,6.5,10.3,85.2,38,266,5.5,5.5,6.9,2095,12,31,4.4,20,45,378,1,80,8.4,0,87,25.1,6880,0,0,7,7,1,9,7,0.77777778,16,11,1,0.6,0.722,1,82,3362,62,1,41,0,0,0,0,0,4621,933,5,259,159,86,5,290,511,56.8,3095,16,3.1,13,2.5,6.3,5.8,11.2,75.6,24,141,5.8,5.3,4.5,1526,12,3.8,33,2,55,0,20.1,28,0.857,0.968,87,3724,42.8,1,0,0.47294118,0.87226277,0.46588694,19.3207547,15.6114865,No,No,No,6.76416819,5.97539543
10,985,5.6,317,215,77,18,66,4016,27,4.5,18,3,45,7.1,6.6,10.7,89.1,26,184,6.5,6,4.2,1494,16,50,4.1,32,45,308,0,64,6.8,1,99,23.8,7102,1,1,4,4,1,6,6,1,8,7,0,0.875,0.947,0.978,86,4045,64,0,47,0,1,1,0,0,5543,1038,5.3,289,188,81,8,346,593,58.3,3739,22,3.7,21,3.5,6.7,5.9,11.6,76.4,43,259,5.9,5.1,6.8,1804,13,4.5,47,0,61,0,20.5,25,0.76,1,84,3772,44.9,0,1,0.49244713,0.58870968,0.37055838,14.6933333,17.0553846,No,No,Yes,5.25291829,8.60215054
9,1048,5.2,330,192,105,8,58.2,3571,26,4.6,17,3,90,6.5,6.1,11.1,80.4,27,126,6,5.6,4.5,1876,15,58,4.2,19,27,270,0,28,10,0,62,24.3,7053,0,0,6,6,1,12,8,0.66666667,7,3,2,0.45454545,0.655,0.977,63,2676,70,1,42.5,2,1,0,0,0,5582,997,5.6,303,197,89,13,335,536,62.5,3871,25,4.7,15,2.8,7.5,7.2,12.1,89.5,28,170,6.9,6.6,5,1711,10,4,27,1,46,0,20.5,28,0.714,0.974,62,2635,42.5,0,0,0.4691358,0.75544389,0.43034351,15.0055096,17.1753846,No,No,No,7.82122905,6.0311284
9,1014,5.5,320,187,115,9,62.9,3419,21,4.1,13,2.5,72,7.1,6.8,11.3,87.4,36,218,6.3,6,6.6,2200,22,77,4.7,19,39,290,0,34,7.4,1,95,26.2,7456,0,0,6,6,1,14,9,0.64285714,8,6,0,0.6,0.7,0.979,74,3232,60,1,43.7,1,2,0,0,0,4808,991,4.9,280,164,82,10,306,524,58.4,3316,17,3.2,22,4.2,6.7,5.5,11.5,71.9,32,190,6,4.8,5.8,1492,8,3.4,38,1,77,0,20.3,27,0.889,1,79,3429,43.4,0,0,0.53349282,0.85714286,0.46153846,14.370844,18.4214559,No,No,No,6.84647303,5.48780488
6,911,4.8,233,126,81,11,58,2515,17,3.9,19,4.3,98,6.3,5.2,10.9,71.7,46,274,5.2,4.1,9.4,1867,6,47,4.4,24,33,218,0,31,6.6,0,71,23.7,6117,0,0,12,12,1,9,9,1,9,6,1,0.58333333,0.848,1,90,4192,73,0,46.6,0,2,0,0,0,5449,1086,5,310,157,134,5,295,519,56.8,2948,14,2.7,28,5.4,6,4.2,10.6,61.1,32,189,5.4,3.6,5.8,2501,19,4.7,49,0,59,0,21.5,28,0.786,1,78,3214,41.2,2,1,0.45231608,0.87063655,0.46542261,16.9844961,16.7147239,No,No,Yes,5.99250936,5.30612245
8,1023,5.2,289,152,123,11,56.8,2799,16,3.4,20,4.3,66,6.6,5.4,11.6,70.5,33,271,5.6,4.5,6.6,2498,18,77,4.8,23,34,282,0,37,8.3,0,55,19.9,6594,0,0,7,7,1,10,9,0.9,6,5,1,0.6,0.815,0.969,77,3396,61,1,44.1,0,1,0,2,2,5053,976,5.2,290,155,109,15,305,495,61.6,3056,14,2.8,22,4.4,6.6,5.1,10.7,71.7,31,193,5.8,4.5,5.9,1997,15,4.4,41,1,51,1,24.8,27,0.704,1,74,3315,44.8,1,0,0.46232179,1.05421687,0.51319648,16.815873,16.4058442,No,No,No,5.99250936,4.13533835
7,971,5.1,262,170,71,7,60.4,3473,27,4.8,27,4.8,71,6.5,5.3,10.8,75.6,35,204,5.8,4.7,5.9,1492,6,72,4,26,39,330,1,49,8.5,1,102,25,7294,0,0,9,9,1,6,6,1,10,7,2,0.69230769,0.857,1,77,3191,66,0,41.4,0,1,0,2,1,5404,1033,5.2,312,186,105,15,341,531,64.2,3382,29,5.5,13,2.4,6.9,6.9,10.7,92.3,35,272,6,6,6.2,2022,14,4.3,34,0,64,0,24.3,33,0.758,0.95,71,3025,42.6,2,0,0.44648318,0.62374582,0.38414006,15.1834862,14.4106667,No,No,No,5.1369863,3.80622837
